feature,importance
host_len,0.5839393
num_underscores,0.26930848
num_dots,0.039104756
has_login_kw,0.010441441
num_suspicious_keywords,0.009565664
num_hyphens,0.0068836245
num_links,0.006369971
has_pay_kw,0.005682775
digit_letter_ratio,0.005146581
num_digits,0.0047620316
num_iframes,0.004106504
html_len,0.0039681606
subdomain_count,0.003901575
form_action_external,0.0037549876
num_images,0.0035728025
num_external_links,0.0033666154
entropy_host,0.0032136005
external_script_loads,0.0031829707
url_len,0.0031721427
num_scripts,0.0031192028
num_obfuscated_js,0.0030067975
has_hidden_input,0.0029621862
has_onmouseover_hooks,0.0029304922
html_entropy,0.002901989
num_inputs,0.0026751559
entropy_url,0.0023468172
has_onclick_hooks,0.0020550478
num_forms,0.0019525402
spoofed_brand_terms,0.0018786716
has_password_field,0.00072714477
path_len,0.0
num_slashes,0.0
entropy_path,0.0
has_ip_host,0.0
num_ampersands,0.0
num_equals,0.0
num_at_signs,0.0
num_question_marks,0.0
query_len,0.0
has_punycode,0.0
num_params,0.0
keyword_pressure,0.0
rare_tld,0.0
path_depth,0.0
has_misspelled_brand,0.0
has_suspicious_tld,0.0
protocol_https,0.0
fake_security_indicators,0.0
